p-value=0 means <3.586916362818826e-07, FDR=0 means <0.00021951928140451294
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Grid1	6	1080;1521;2617;4542;11507;16904	BRDN0003500293;BRDN0003500294;BRDN0003500295;BRDN0003500291;BRDN0003500290;BRDN0003500292	4	1.495842183265375	1.1632204909075667	0.11522323173990545	0.537269469141502	0.5368540176729684
Adad1	6	1446;2206;2480;12079;14187;16686	BRDN0003494305;BRDN0003494306;BRDN0003494304;BRDN0003494302;BRDN0003494307;BRDN0003494303	3	1.4952212598908592	0.96161888850468	0.11535343680391397	0.5368540176729684	0.5368540176729684
Slc17a2	6	3270;3314;4185;4556;8837;16631	BRDN0003506840;BRDN0003506837;BRDN0003506841;BRDN0003506836;BRDN0003506839;BRDN0003506838	4	1.4913774656581265	0.9198971671647854	0.11631329562288595	0.5402940183772766	0.5402940183772766
Hs6st3	6	184;948;5427;11851;12952;15065	BRDN0003500957;BRDN0003500960;BRDN0003500956;BRDN0003500961;BRDN0003500958;BRDN0003500959	2	1.4893743379720166	1.1581442610512058	0.11684953961928468	0.5417569564166835	0.5417569564166835
Papss1	6	127;2383;4608;6331;7131;10671	BRDN0003504404;BRDN0003504403;BRDN0003504402;BRDN0003504400;BRDN0003504401;BRDN0003504405	5	1.4871323494662372	1.1747903380446532	0.11737502286659174	0.5431645670650597	0.5423370057591808
Vat1l	6	369;1955;2500;4874;8804;13802	BRDN0003509922;BRDN0003509921;BRDN0003509920;BRDN0003509925;BRDN0003509924;BRDN0003509923	3	1.4864000861168802	1.1814418455047986	0.11755723821787645	0.5429813569006822	0.5423370057591808
Fut4	6	625;4787;5283;8322;8499;10373	BRDN0003499222;BRDN0003499227;BRDN0003499225;BRDN0003499223;BRDN0003499226;BRDN0003499224	6	1.485253867285074	0.9022998537182492	0.11787109339971513	0.5434057187241105	0.5423370057591808
Slc6a3	6	542;954;2680;5459;12694;16629	BRDN0003508354;BRDN0003508358;BRDN0003508355;BRDN0003508357;BRDN0003508356;BRDN0003508359	2	1.4844936001193256	1.2369324422798946	0.11803860239390795	0.5431550726697117	0.5423370057591808
Amacr	6	111;1631;6228;7736;8567;10377	BRDN0003494960;BRDN0003494957;BRDN0003494958;BRDN0003494961;BRDN0003494956;BRDN0003494959	6	1.4842492342542513	1.1032505949754579	0.11808236277354711	0.5423370057591808	0.5423370057591808
Cox4i2	6	2899;3067;6417;7834;9645;10384	BRDN0003497320;BRDN0003497324;BRDN0003497322;BRDN0003497323;BRDN0003497325;BRDN0003497321	6	1.4824920579206309	0.8216487347338775	0.1185178144201211	0.5433176211619035	0.5424092096593832
Nos1	6	275;1220;4696;7620;7855;10386	BRDN0003503841;BRDN0003503837;BRDN0003503839;BRDN0003503836;BRDN0003503840;BRDN0003503838	6	1.48199022510417	1.1400368772422356	0.11865985630813036	0.5429520154061741	0.5424092096593832
Abhd3	6	497;1203;3336;6682;8981;10388	BRDN0003493875;BRDN0003493873;BRDN0003493872;BRDN0003493874;BRDN0003493870;BRDN0003493871	6	1.481488488914804	1.1425866936981934	0.11876280080777346	0.5424092096593832	0.5424092096593832
Chst2	6	1272;1596;2516;5255;11517;15342	BRDN0003496907;BRDN0003496910;BRDN0003496911;BRDN0003496909;BRDN0003496908;BRDN0003496906	3	1.4794047445002485	1.1019438638233676	0.1193126750863549	0.5439058260919866	0.5430401655410929
Pgap1	6	2340;2514;3899;4595;16262;16311	BRDN0003504788;BRDN0003504787;BRDN0003504789;BRDN0003504786;BRDN0003504784;BRDN0003504785	4	1.479030947377867	0.9313612515222736	0.11937042443981327	0.5431576190123846	0.5430401655410929
Nit1	6	1440;1808;3912;4601;10256;12317	BRDN0003503750;BRDN0003503747;BRDN0003503751;BRDN0003503746;BRDN0003503749;BRDN0003503748	4	1.4771432633150032	0.9725718305150112	0.11989124469584733	0.5445153376909727	0.5430401655410929
Acss1	6	731;3727;6585;6994;7177;10450	BRDN0003494252;BRDN0003494251;BRDN0003494248;BRDN0003494249;BRDN0003494253;BRDN0003494250	5	1.4749554257057143	0.9637075011503404	0.12039592382824404	0.5457948546880397	0.5430401655410929
Asic3	6	1214;1838;4235;6898;8148;10416	BRDN0003495321;BRDN0003495316;BRDN0003495319;BRDN0003495320;BRDN0003495318;BRDN0003495317	6	1.4744743073136946	1.02534128360273	0.12052863973370731	0.545386525079696	0.5430401655410929
Orai2	6	2386;3333;3994;4612;8668;11382	BRDN0003504239;BRDN0003504243;BRDN0003504242;BRDN0003504238;BRDN0003504241;BRDN0003504240	4	1.4736906066385576	0.9339640545242662	0.12073560480790269	0.545315056401745	0.5430401655410929
Ndst1	6	2406;8236;8909;9647;9787;10420	BRDN0003503441;BRDN0003503442;BRDN0003503444;BRDN0003503443;BRDN0003503440;BRDN0003503445	6	1.4734738208773608	0.7415674628926504	0.12076573490535913	0.5444466280816191	0.5430401655410929
Mpc1	6	959;3422;3715;4614;9460;13908	BRDN0003503081;BRDN0003503082;BRDN0003503085;BRDN0003503080;BRDN0003503084;BRDN0003503083	4	1.4730639738531546	0.9565949013433854	0.12088517922027608	0.5439833064912424	0.5430401655410929
Slc23a3	6	1123;3910;4641;6598;8643;10425	BRDN0003507103;BRDN0003507100;BRDN0003507104;BRDN0003507105;BRDN0003507102;BRDN0003507101	6	1.472223752783624	0.9361013451629564	0.12107456840428843	0.5438358595480699	0.5430401655410929
Aspdh	6	446;1464;2535;7250;8459;15811	BRDN0003495367;BRDN0003495366;BRDN0003495369;BRDN0003495368;BRDN0003495364;BRDN0003495365	3	1.471167888108997	1.1138133883619958	0.12134609797303353	0.544057230472502	0.5430401655410929
Loxl1	6	1536;4062;4486;4623;11000;13004	BRDN0003502425;BRDN0003502422;BRDN0003502420;BRDN0003502424;BRDN0003502423;BRDN0003502421	4	1.4702483896496976	0.8312340510893643	0.121567052021048	0.544051450361107	0.5430401655410929
Nudt14	6	400;3353;5570;9328;10306;10434	BRDN0003504050;BRDN0003504048;BRDN0003504051;BRDN0003504046;BRDN0003504049;BRDN0003504047	6	1.4699751403402583	0.8704444349741447	0.12165529016359922	0.5434528290519907	0.5430401655410929
Car5b	6	824;2649;3940;4627;13124;16524	BRDN0003496302;BRDN0003496305;BRDN0003496301;BRDN0003496300;BRDN0003496304;BRDN0003496303	4	1.4689992537220289	0.9829181075125684	0.12189955916797879	0.5435521326834465	0.5430401655410929
Fabp12	6	2416;4976;5080;5386;7207;12812	BRDN0003498862;BRDN0003498863;BRDN0003498865;BRDN0003498867;BRDN0003498864;BRDN0003498866	5	1.4670660526074832	0.8863200574215208	0.12235545623782684	0.544593012491273	0.5430401655410929
Neu2	6	159;4153;4296;5254;8855;10451	BRDN0003503706;BRDN0003503704;BRDN0003503705;BRDN0003503709;BRDN0003503708;BRDN0003503707	6	1.4657330482227011	1.1074555811622095	0.12270195235857684	0.545144064199267	0.5430401655410929
Atp2c1	6	725;978;5865;6006;9115;14219	BRDN0003495559;BRDN0003495557;BRDN0003495561;BRDN0003495558;BRDN0003495556;BRDN0003495560	2	1.4653120573608616	1.0021885138406534	0.12280382078331076	0.5446082486912043	0.5430401655410929
Stard5	6	838;1816;2550;6573;8192;16201	BRDN0003508968;BRDN0003508967;BRDN0003508966;BRDN0003508970;BRDN0003508971;BRDN0003508969	3	1.4647181917158631	1.0726342144588241	0.12296128641168469	0.5443204866831901	0.5430401655410929
Chpf	6	1100;1650;3389;7807;7907;10456	BRDN0003496753;BRDN0003496750;BRDN0003496752;BRDN0003496751;BRDN0003496755;BRDN0003496754	6	1.464486687223467	1.0618139022098878	0.12304378548805373	0.5437025033840353	0.5430401655410929
Mmab	6	729;2107;4292;6195;7218;13130	BRDN0003503010;BRDN0003503013;BRDN0003503009;BRDN0003503012;BRDN0003503008;BRDN0003503011	5	1.4641835154651874	1.019279284928275	0.12312628456442276	0.5430867470517242	0.5430401655410929
Pgm1	6	2322;3354;3758;4645;10963;14752	BRDN0003504825;BRDN0003504820;BRDN0003504822;BRDN0003504823;BRDN0003504824;BRDN0003504821	4	1.4633950907622082	0.8650542740831959	0.12333755393825474	0.5430401655410929	0.5430401655410929
Slc25a11	6	2255;3155;4091;7035;7231;12622	BRDN0003507142;BRDN0003507146;BRDN0003507143;BRDN0003507145;BRDN0003507147;BRDN0003507144	5	1.4607839290112226	0.8899912998166523	0.12394697102847652	0.5447435997804498	0.5447435997804498
Kcna3	6	1622;2231;4181;4666;10654;15501	BRDN0003501476;BRDN0003501477;BRDN0003501475;BRDN0003501473;BRDN0003501474;BRDN0003501472	4	1.4568917535226642	0.9107936164393328	0.12493337302854102	0.5480947978026316	0.5480947978026316
Pla2g16	6	97;992;3718;8815;11220;14607	BRDN0003505267;BRDN0003505269;BRDN0003505268;BRDN0003505264;BRDN0003505266;BRDN0003505265	2	1.454367614786786	1.1759290381089076	0.12561452844604015	0.5500972551626232	0.5491519388424235
Mfsd8	6	5701;6657;7649;9135;9682;10499	BRDN0003502856;BRDN0003502852;BRDN0003502857;BRDN0003502854;BRDN0003502853;BRDN0003502855	6	1.4537925203324267	0.7648702567975122	0.12573325537768432	0.5496339449367343	0.5491519388424235
Lss	6	1641;3894;5368;5616;7259;16350	BRDN0003502517;BRDN0003502519;BRDN0003502516;BRDN0003502520;BRDN0003502521;BRDN0003502518	5	1.4534875690233962	0.8920498239026609	0.12584731931805537	0.5491519388424235	0.5491519388424235
Lrat	6	447;2294;2583;7878;8716;14996	BRDN0003502509;BRDN0003502508;BRDN0003502507;BRDN0003502505;BRDN0003502504;BRDN0003502506	3	1.4506909539061488	1.01959972279957	0.12653708333482783	0.5511793238499263	0.5498257407344798
Apob	6	1704;2547;4196;5389;7608;10513	BRDN0003495101;BRDN0003495102;BRDN0003495104;BRDN0003495105;BRDN0003495103;BRDN0003495100	6	1.4503201481757302	1.0487998716595912	0.1266554515748356	0.5507150008085215	0.5498257407344798
Slc15a2	6	743;2046;2584;6469;14241;16847	BRDN0003506728;BRDN0003506730;BRDN0003506731;BRDN0003506729;BRDN0003506733;BRDN0003506732	3	1.4502693225954986	1.0252355812438232	0.12667553830647327	0.5498257407344798	0.5498257407344798
Glyr1	6	1519;2492;4146;4692;11599;15256	BRDN0003500039;BRDN0003500038;BRDN0003500043;BRDN0003500042;BRDN0003500040;BRDN0003500041	4	1.4488915590751967	0.9304963629909878	0.1270252626519507	0.550367863667213	0.550367863667213
Chst8	6	761;2309;6255;8903;10397;10524	BRDN0003496937;BRDN0003496939;BRDN0003496941;BRDN0003496940;BRDN0003496938;BRDN0003496936	6	1.447595098176403	0.853283683148575	0.12734126998360773	0.5507622419079007	0.5505140933644723
Sfxn2	6	3176;4413;6520;6700;7284;15244	BRDN0003506451;BRDN0003506447;BRDN0003506446;BRDN0003506448;BRDN0003506449;BRDN0003506450	5	1.4470026130576212	0.7939611948302616	0.12750877897780055	0.5505140933644723	0.5505140933644723
Cyp26c1	6	841;3224;5601;6390;8407;10546	BRDN0003497720;BRDN0003497716;BRDN0003497721;BRDN0003497717;BRDN0003497719;BRDN0003497718	6	1.4421535326857229	0.9505827443466784	0.12878464512842946	0.5550436818211186	0.553374336385983
Galc	6	2966;3441;4835;5801;7305;15131	BRDN0003499435;BRDN0003499436;BRDN0003499432;BRDN0003499437;BRDN0003499434;BRDN0003499433	5	1.4415767403723834	0.8929545160031992	0.12892991524116626	0.5546932030059316	0.553374336385983
Tsta3	6	384;2381;5639;6176;8658;10549	BRDN0003509541;BRDN0003509538;BRDN0003509540;BRDN0003509537;BRDN0003509536;BRDN0003509539	6	1.4414123806850627	1.0237208596671616	0.1289790559953513	0.5539311036431931	0.553374336385983
Aqp5	6	1497;1978;5621;7972;9324;10553	BRDN0003495197;BRDN0003495198;BRDN0003495196;BRDN0003495200;BRDN0003495201;BRDN0003495199	6	1.44042450582102	0.8957950146625034	0.12925166163900548	0.5541297157483108	0.553374336385983
Esd	6	1315;1500;2608;9314;11968;13367	BRDN0003510128;BRDN0003510127;BRDN0003510126;BRDN0003510125;BRDN0003510129;BRDN0003510124	3	1.4402099403154291	0.9329537343598108	0.12930151977646331	0.553374336385983	0.553374336385983
Cacng2	6	439;3407;4119;5420;7315;14847	BRDN0003496449;BRDN0003496444;BRDN0003496447;BRDN0003496445;BRDN0003496446;BRDN0003496448	5	1.438999857393782	1.0399384505707905	0.12962290748266614	0.553781636156312	0.553781636156312
Fa2h	6	2969;6101;6306;7556;7900;10568	BRDN0003498845;BRDN0003498848;BRDN0003498847;BRDN0003498849;BRDN0003498844;BRDN0003498846	6	1.4367233070195702	0.8459366299779574	0.1302466722383434	0.5554770969328654	0.5554770969328654
Galnt7	6	298;1019;4447;6979;7569;11828	BRDN0003499557;BRDN0003499554;BRDN0003499555;BRDN0003499552;BRDN0003499556;BRDN0003499553	2	1.4337480860510596	1.1361398957229658	0.13107596730167037	0.5580416833991115	0.5580416833991115
Haghl	6	3651;3772;3872;4749;13072;16959	BRDN0003500610;BRDN0003500613;BRDN0003500609;BRDN0003500608;BRDN0003500611;BRDN0003500612	4	1.4315495634769435	0.8671139053082423	0.1316409066289801	0.5594738531731656	0.5594738531731656
Cox7a2	6	87;1750;4107;4759;8062;13597	BRDN0003497367;BRDN0003497363;BRDN0003497364;BRDN0003497362;BRDN0003497365;BRDN0003497366	4	1.4285346550231528	1.2521756677631364	0.13246159309303385	0.5619861003323171	0.5605356725635157
Cyb5b	6	15;4409;5630;8718;9187;10604	BRDN0003497569;BRDN0003497571;BRDN0003497568;BRDN0003497566;BRDN0003497570;BRDN0003497567	6	1.42786182029206	1.1158780199291167	0.13264918881886423	0.5618083291151899	0.5605356725635157
Sts	6	352;5428;5731;7246;7360;13298	BRDN0003510394;BRDN0003510396;BRDN0003510397;BRDN0003510395;BRDN0003510399;BRDN0003510398	5	1.4274583732138988	0.8951855687721129	0.13276217668432622	0.5613157314736281	0.5605356725635157
Cyp2d22	6	931;3675;4753;4763;11746;13444	BRDN0003510468;BRDN0003510471;BRDN0003510469;BRDN0003510470;BRDN0003510467;BRDN0003510466	4	1.427330972918183	0.8786712049095491	0.13280665444723816	0.5605356725635157	0.5605356725635157
Mgat4a	6	1889;4219;4419;4907;7369;14684	BRDN0003502889;BRDN0003502892;BRDN0003502893;BRDN0003502890;BRDN0003502888;BRDN0003502891	5	1.4251607224610707	0.94440462314032	0.1333945500392767	0.5620479492188458	0.5617645261022395
Dao	6	3992;5048;8342;9263;10091;10620	BRDN0003497951;BRDN0003497953;BRDN0003497952;BRDN0003497955;BRDN0003497950;BRDN0003497954	6	1.4239330341856933	0.7247394003049471	0.133734948402208	0.5625140097742359	0.5617645261022395
Slc2a13	6	805;1525;2648;10926;13920;16977	BRDN0003507555;BRDN0003507553;BRDN0003507552;BRDN0003507554;BRDN0003507550;BRDN0003507551	3	1.4236952518717931	0.9365278715025483	0.13378624130621142	0.5617645261022395	0.5617645261022395
B4galnt1	6	1502;5088;5209;6095;9196;10627	BRDN0003496008;BRDN0003496006;BRDN0003496011;BRDN0003496009;BRDN0003496010;BRDN0003496007	6	1.422216051185751	0.8841173467542408	0.134203758370966	0.5625527405687069	0.5625527405687069
Angptl4	6	1354;2961;7450;7754;8640;10635	BRDN0003495023;BRDN0003495022;BRDN0003495024;BRDN0003495026;BRDN0003495025;BRDN0003495027	6	1.4202551692259082	0.8560071746229191	0.13473928498409193	0.5638320848565079	0.5632842476270863
Pank2	6	582;1408;4487;6775;7395;16583	BRDN0003504377;BRDN0003504378;BRDN0003504376;BRDN0003504381;BRDN0003504379;BRDN0003504380	5	1.4185428745258841	1.0509503714958421	0.13519733420375835	0.5647834029535845	0.5632842476270863
Grin2a	6	1420;3648;4494;4795;13389;16507	BRDN0003500340;BRDN0003500343;BRDN0003500342;BRDN0003500338;BRDN0003500341;BRDN0003500339	4	1.4177481679665949	0.8588097746714717	0.13542940769250078	0.5647890801213663	0.5632842476270863
Pcca	6	549;2073;2664;8360;9247;11091	BRDN0003504435;BRDN0003504430;BRDN0003504432;BRDN0003504434;BRDN0003504433;BRDN0003504431	3	1.4171754971667156	0.9771767011077359	0.1355965579950572	0.5645244455304425	0.5632842476270863
Sult1c2	6	2390;2531;4684;8758;10175;10650	BRDN0003509053;BRDN0003509055;BRDN0003509052;BRDN0003509050;BRDN0003509051;BRDN0003509054	6	1.4165824880098556	0.8358521488396691	0.1357608387645225	0.5642487831842972	0.5632842476270863
Mfsd3	6	500;1530;2666;5180;11266;13806	BRDN0003502838;BRDN0003502837;BRDN0003502839;BRDN0003502835;BRDN0003502836;BRDN0003502834	3	1.4163639393426974	1.1760149241105908	0.13581822942634436	0.5635305519248999	0.5632842476270863
B3gnt7	6	356;3245;7188;8842;9338;10653	BRDN0003495983;BRDN0003495987;BRDN0003495986;BRDN0003495985;BRDN0003495984;BRDN0003495982	6	1.4158485725307268	0.8810248420857695	0.13598896664526472	0.5632842476270863	0.5632842476270863
Abcb5	6	80;3593;5301;5465;7412;16621	BRDN0003493659;BRDN0003493656;BRDN0003493654;BRDN0003493655;BRDN0003493657;BRDN0003493658	5	1.4142316690907488	1.1239591747017523	0.1364337442743847	0.5641719695670502	0.5633994960773162
Chkb	6	2719;3801;5191;5345;7417;11285	BRDN0003496746;BRDN0003496747;BRDN0003496745;BRDN0003496748;BRDN0003496749;BRDN0003496744	5	1.4129660435733191	0.889762422734516	0.13681072918422754	0.5647768381837925	0.5633994960773162
Ip6k2	6	2756;4519;4577;5226;7423;11508	BRDN0003501334;BRDN0003501338;BRDN0003501335;BRDN0003501337;BRDN0003501336;BRDN0003501339	5	1.4114487155206668	0.9040014360940578	0.1372522785886201	0.565645754183404	0.5633994960773162
Lpcat2	6	2236;3151;6123;9106;10624;10674	BRDN0003502455;BRDN0003502450;BRDN0003502453;BRDN0003502454;BRDN0003502452;BRDN0003502451	6	1.4107169438529827	0.7646211298087072	0.13742445057408592	0.5654034537905249	0.5633994960773162
Acat3	6	5031;7344;8521;8859;9380;10675	BRDN0003510005;BRDN0003510008;BRDN0003510006;BRDN0003510009;BRDN0003510004;BRDN0003510007	6	1.4104728324760265	0.7599570484287113	0.13748793899372647	0.5647155615044335	0.5633994960773162
Tet3	6	336;1779;2683;9021;14279;15427	BRDN0003509217;BRDN0003509213;BRDN0003509214;BRDN0003509215;BRDN0003509216;BRDN0003509212	3	1.4094960486459367	1.020231381714186	0.1377379470642882	0.5647947980123577	0.5633994960773162
Pnliprp2	6	1564;1800;3180;4826;11504;13932	BRDN0003505589;BRDN0003505591;BRDN0003505588;BRDN0003505592;BRDN0003505593;BRDN0003505590	4	1.4085432391059278	1.0357313814807505	0.1380238242984888	0.5650206051550177	0.5633994960773162
Cubn	6	1119;2807;4677;4828;13707;14493	BRDN0003497546;BRDN0003497547;BRDN0003497545;BRDN0003497543;BRDN0003497544;BRDN0003497542	4	1.4079520007235544	0.8967212329215679	0.138140757771951	0.5645552170713456	0.5633994960773162
Sdr39u1	6	3000;3991;6037;7117;9545;10692	BRDN0003506397;BRDN0003506394;BRDN0003506392;BRDN0003506396;BRDN0003506395;BRDN0003506393	6	1.4063264341513972	0.8164176054751855	0.13863395877198326	0.5656265517896917	0.5633994960773162
Plcxd2	6	1642;4087;4593;6799;7446;11684	BRDN0003505450;BRDN0003505452;BRDN0003505453;BRDN0003505454;BRDN0003505451;BRDN0003505455	5	1.405646630294174	0.8547699012162424	0.13881330459017682	0.5654159228564939	0.5633994960773162
Ggt1	6	2553;2687;6384;9118;9243;10699	BRDN0003499812;BRDN0003499811;BRDN0003499810;BRDN0003499815;BRDN0003499814;BRDN0003499813	6	1.4046210095437548	0.8094642427658769	0.13912070332256055	0.5657267138432363	0.5633994960773162
B3gnt9	6	3707;6892;7004;7500;7880;10700	BRDN0003495997;BRDN0003495995;BRDN0003495994;BRDN0003495998;BRDN0003495999;BRDN0003495996	6	1.4043774685471369	0.8363344983946713	0.13916661585201817	0.5649749180858051	0.5633994960773162
Hmgcll1	6	206;2369;2696;5039;13973;15683	BRDN0003500801;BRDN0003500800;BRDN0003500802;BRDN0003500803;BRDN0003500805;BRDN0003500804	3	1.4042804976745489	1.1973649183797743	0.13923297380474975	0.5643084766126281	0.5633994960773162
Clybl	6	100;1060;2839;11763;12618;14324	BRDN0003497115;BRDN0003497110;BRDN0003497113;BRDN0003497114;BRDN0003497111;BRDN0003497112	2	1.4036011418761845	1.4165581631712645	0.13941088485639774	0.5640956134354739	0.5633994960773162
Kctd20	6	4437;4814;7560;7788;9800;10704	BRDN0003502043;BRDN0003502042;BRDN0003502044;BRDN0003502046;BRDN0003502045;BRDN0003502047	6	1.4034035321159073	0.7684178300503502	0.1394689929014925	0.5633994960773162	0.5633994960773162
Slc6a18	6	897;2041;3045;4859;12220;14393	BRDN0003508333;BRDN0003508331;BRDN0003508334;BRDN0003508335;BRDN0003508332;BRDN0003508330	4	1.3988282103100087	1.0628312767842871	0.14071939194593797	0.567514121060389	0.567514121060389
Hpse	6	480;1069;3228;5796;7738;17195	BRDN0003500885;BRDN0003500887;BRDN0003500888;BRDN0003500889;BRDN0003500884;BRDN0003500886	2	1.3971623730981126	1.1924982484671156	0.14120290827178772	0.5685274990943032	0.5685274990943032
Galnt10	6	272;2537;2718;8425;10526;12522	BRDN0003499475;BRDN0003499474;BRDN0003499479;BRDN0003499476;BRDN0003499478;BRDN0003499477	3	1.3955250909655932	0.9574480729956946	0.14170902217073	0.5696283846862842	0.5695159615266181
Pmm1	6	689;4712;6454;6550;7491;12591	BRDN0003505554;BRDN0003505553;BRDN0003505557;BRDN0003505555;BRDN0003505552;BRDN0003505556	5	1.394360135438418	0.8532115363216193	0.14200960576202237	0.5699008441072635	0.5695159615266181
Nags	6	1270;2195;2725;11164;12775;16251	BRDN0003503343;BRDN0003503342;BRDN0003503340;BRDN0003503341;BRDN0003503339;BRDN0003503338	3	1.392757788262146	0.9398044621742068	0.14251894788569208	0.5710088124781902	0.5695159615266181
Sod3	6	2299;2722;3455;6917;7501;12670	BRDN0003508700;BRDN0003508699;BRDN0003508698;BRDN0003508697;BRDN0003508696;BRDN0003508701	5	1.3918637125408058	0.9283207995814644	0.1427757710973453	0.5711030843893812	0.5695159615266181
Slc5a5	6	4873;6297;8602;9759;10241;10752	BRDN0003508252;BRDN0003508254;BRDN0003508256;BRDN0003508257;BRDN0003508255;BRDN0003508253	6	1.3917446003998943	0.7125062223380241	0.14280984680280207	0.5703075121912878	0.5695159615266181
Enox1	6	1994;2139;2728;11208;11928;13352	BRDN0003498646;BRDN0003498650;BRDN0003498649;BRDN0003498647;BRDN0003498651;BRDN0003498648	3	1.391574515955083	0.9109468931708838	0.14284428119989523	0.5695159615266181	0.5695159615266181
Slco5a1	6	427;1082;8185;11948;14548;16442	BRDN0003508611;BRDN0003508606;BRDN0003508609;BRDN0003508610;BRDN0003508607;BRDN0003508608	2	1.3879711885448491	0.9380952885594946	0.14396124695560464	0.5730359878818214	0.5730359878818214
Mmel1	6	1168;3036;3072;6974;9468;10773	BRDN0003503034;BRDN0003503036;BRDN0003503037;BRDN0003503035;BRDN0003503033;BRDN0003503032	6	1.3866601755839814	0.9677013350684508	0.14431491690908238	0.5735112282360936	0.5732394107823728
Sult6b1	6	2948;2965;4769;4903;14570;14825	BRDN0003509091;BRDN0003509087;BRDN0003509088;BRDN0003509086;BRDN0003509090;BRDN0003509089	4	1.3860073947418359	0.8354112589675514	0.1445197298334594	0.57339432517392	0.5732394107823728
Ampd3	6	825;1291;4324;6201;7531;14300	BRDN0003494997;BRDN0003494993;BRDN0003494996;BRDN0003494994;BRDN0003494995;BRDN0003494992	5	1.3843997789201332	1.0614161972931573	0.14500683307567308	0.5743959989793652	0.5732394107823728
Cacna1e	6	1618;3126;6403;9286;9926;10788	BRDN0003496357;BRDN0003496354;BRDN0003496358;BRDN0003496356;BRDN0003496359;BRDN0003496355	6	1.3830345079732729	0.7813069868538878	0.14541394808297248	0.5750781016270059	0.5732394107823728
Scn11a	6	4366;6830;7818;8056;9381;10790	BRDN0003506257;BRDN0003506259;BRDN0003506258;BRDN0003506255;BRDN0003506254;BRDN0003506256	6	1.3825514665609309	0.7645986431944468	0.14553662062261685	0.5746349149744614	0.5732394107823728
Galnt6	6	596;1429;3965;7050;8269;10798	BRDN0003499549;BRDN0003499548;BRDN0003499546;BRDN0003499550;BRDN0003499547;BRDN0003499551	6	1.3806201958470523	1.0790589603657	0.14612057060665506	0.5760115247102925	0.5732394107823728
Aifm3	6	2986;4717;4862;4924;10072;13482	BRDN0003494587;BRDN0003494586;BRDN0003494584;BRDN0003494588;BRDN0003494585;BRDN0003494589	4	1.3799411234858978	0.7990962309118256	0.14632717698921405	0.5758986001118906	0.5732394107823728
Slc35b3	6	808;3405;5650;7772;9989;10802	BRDN0003507745;BRDN0003507743;BRDN0003507747;BRDN0003507744;BRDN0003507742;BRDN0003507746	6	1.379655096987347	0.8481612340454608	0.14640573045758287	0.575282870241032	0.5732394107823728
Napepld	6	652;1094;11782;13300;13679;14415	BRDN0003503372;BRDN0003503369;BRDN0003503371;BRDN0003503368;BRDN0003503370;BRDN0003503373	2	1.3795992575813112	1.0646206907877631	0.14645774074485896	0.574564982922139	0.5732394107823728
Bdh2	6	1499;1616;4842;4926;9072;11528	BRDN0003496137;BRDN0003496132;BRDN0003496136;BRDN0003496134;BRDN0003496133;BRDN0003496135	4	1.3793651463943175	0.969728273617324	0.14652553346413622	0.5739112094723288	0.5732394107823728
Cyp4f15	6	5548;5964;6163;8314;10637;10805	BRDN0003497884;BRDN0003497888;BRDN0003497889;BRDN0003497887;BRDN0003497886;BRDN0003497885	6	1.3789315073428339	0.7572038722789061	0.1466241736641426	0.5733801551594586	0.5732394107823728
Acad8	6	1568;2804;3862;6855;7559;14823	BRDN0003493944;BRDN0003493945;BRDN0003493943;BRDN0003493946;BRDN0003493947;BRDN0003493942	5	1.377467552357913	0.9163946030977764	0.14710266830708307	0.5743338628640182	0.5732394107823728
Nat1	6	2127;2793;4280;4933;8263;15209	BRDN0003503397;BRDN0003503393;BRDN0003503394;BRDN0003503395;BRDN0003503392;BRDN0003503396	4	1.3773516322009347	0.9405531275878308	0.14711629858926578	0.5734724505517876	0.5732394107823728
Galt	6	2790;7549;7657;9015;10428;10817	BRDN0003499578;BRDN0003499577;BRDN0003499579;BRDN0003499581;BRDN0003499576;BRDN0003499580	6	1.3760391564125325	0.7149657096731462	0.14749220742419944	0.5740237261914789	0.5732394107823728
Coq10a	6	1207;1364;2768;7448;7746;11994	BRDN0003497219;BRDN0003497222;BRDN0003497218;BRDN0003497220;BRDN0003497223;BRDN0003497221	3	1.3759513705598647	1.0633642784241286	0.14752484836311064	0.5732394107823728	0.5732394107823728
Trpv5	6	6425;7757;8530;8774;10060;10831	BRDN0003509522;BRDN0003509518;BRDN0003509519;BRDN0003509520;BRDN0003509523;BRDN0003509521	6	1.3726687996529507	0.7610029836547189	0.148547119526814	0.5762969074510946	0.574649666881295
Lyz1	6	579;1105;3550;6931;8961;11147	BRDN0003510199;BRDN0003510196;BRDN0003510198;BRDN0003510201;BRDN0003510197;BRDN0003510200	2	1.372017593053194	1.0556851902273896	0.14874081301046294	0.5761353010278691	0.574649666881295
Pcbd2	6	1597;2084;3993;4958;12969;14086	BRDN0003504428;BRDN0003504427;BRDN0003504425;BRDN0003504426;BRDN0003504424;BRDN0003504429	4	1.370190929966827	0.9444503524599498	0.1492849482228622	0.5773294680087941	0.574649666881295
Dgat1	6	347;1988;2789;6162;9959;16466	BRDN0003498079;BRDN0003498081;BRDN0003498076;BRDN0003498078;BRDN0003498077;BRDN0003498080	3	1.367862080201239	1.05400413118056	0.15006833075673165	0.5794436493572226	0.574649666881295
