p-value=0 means <3.586916362818826e-07, FDR=0 means <7.903172386077596e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Kctd5	6	3;9;10;11;16;26	BRDN0003502068;BRDN0003502067;BRDN0003502066;BRDN0003502069;BRDN0003502070;BRDN0003502071	6	17.090840046833492	10.04401113816536	0.0	0.0	0.0
Pten	6	7;8;13;18;23;51	BRDN0003505887;BRDN0003505882;BRDN0003505884;BRDN0003505885;BRDN0003505886;BRDN0003505883	6	15.335259078070777	9.376419223890707	0.0	0.0	0.0
Asns	6	19;21;27;34;62;508	BRDN0003495349;BRDN0003495348;BRDN0003495351;BRDN0003495347;BRDN0003495350;BRDN0003495346	5	11.578594245385668	7.465294591061117	0.0	0.0	0.0
Igf1r	4	4;20;25;33	BRDN0003510588;BRDN0003510587;BRDN0003510586;BRDN0003510589	4	10.979730996927383	6.7955060040812345	0.0	0.0	0.0
Mbtps1	4	31;35;40;45	BRDN0003510613;BRDN0003510611;BRDN0003510612;BRDN0003510610	4	10.440936701337558	6.164619719777242	0.0	0.0	0.0
Scap	6	24;38;49;101;115;480	BRDN0003506219;BRDN0003506218;BRDN0003506222;BRDN0003506223;BRDN0003506221;BRDN0003506220	5	10.238324488929132	6.720289235327054	0.0	0.0	0.0
Sod1	6	1;6;17;37;278;15782	BRDN0003508686;BRDN0003508684;BRDN0003508688;BRDN0003508685;BRDN0003508689;BRDN0003508687	4	9.606642512899633	7.0023573443094556	0.0	0.0	0.0
Mtf1	6	28;61;75;84;198;785	BRDN0003503153;BRDN0003503152;BRDN0003503157;BRDN0003503155;BRDN0003503154;BRDN0003503156	5	9.060469895754284	6.1922243821603455	0.0	0.0	0.0
Pcyt1a	6	22;29;36;53;706;13005	BRDN0003504472;BRDN0003504473;BRDN0003504474;BRDN0003504476;BRDN0003504475;BRDN0003504477	4	8.983105477373547	5.738481356764622	0.0	0.0	0.0
Kctd10	6	48;64;87;136;272;6991	BRDN0003501981;BRDN0003501979;BRDN0003501980;BRDN0003501978;BRDN0003501977;BRDN0003501976	5	8.372726211542826	4.911230012811068	0.0	0.0	0.0
Ptdss1	6	2;5;15;157;1097;3696	BRDN0003505871;BRDN0003505875;BRDN0003505874;BRDN0003505870;BRDN0003505873;BRDN0003505872	3	7.962102222272356	5.623437457241825	0.0	0.0	0.0
Itgav	6	30;169;275;393;469;2387	BRDN0003501376;BRDN0003501377;BRDN0003501379;BRDN0003501380;BRDN0003501378;BRDN0003501381	5	7.19446721533446	4.523467101668164	0.0	0.0	0.0
Atp1a1	6	100;182;218;246;1490;13829	BRDN0003495469;BRDN0003495466;BRDN0003495471;BRDN0003495467;BRDN0003495468;BRDN0003495470	4	6.3256832720264375	3.9740594423314204	1.0760749090676924e-06	0.0002188570815057704	0.0002188570815057704
Slc25a28	6	119;264;400;411;1003;3571	BRDN0003507248;BRDN0003507244;BRDN0003507249;BRDN0003507246;BRDN0003507247;BRDN0003507245	5	5.557000172572566	3.821912236952152	8.249907636814768e-06	0.001558053985124178	0.001558053985124178
Dpm2	6	113;120;359;397;2451;8147	BRDN0003498359;BRDN0003498362;BRDN0003498358;BRDN0003498360;BRDN0003498363;BRDN0003498361	4	5.5015399232117375	3.295025608532223	1.0402057455172198e-05	0.0018335359940983707	0.0018335359940983707
Alg3	6	52;103;117;493;3251;7979	BRDN0003494867;BRDN0003494870;BRDN0003494868;BRDN0003494871;BRDN0003494866;BRDN0003494869	3	5.293089942785892	3.461024345035032	1.9369348364883798e-05	0.003200784817297075	0.003200784817297075
Nudt16l1	6	54;131;133;3168;3392;10628	BRDN0003504069;BRDN0003504065;BRDN0003504068;BRDN0003504064;BRDN0003504066;BRDN0003504067	3	5.127236928363579	2.7420132421276624	3.1923555638413426e-05	0.004965051829880337	0.004965051829880337
