p-value=0 means <3.586916362818826e-07, FDR=0 means <1.354945026067617e-05
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Rrm1	6	4;26;33;37;81;109	BRDN0003506146;BRDN0003506149;BRDN0003506151;BRDN0003506150;BRDN0003506147;BRDN0003506148	6	13.356121147014651	8.050747671645416	0.0	0.0	0.0
Control-target	1000	58;246;468;603;613;615;623;627;641;670;711;748;755;764;810;822;823;841;916;936;941;957;1006;1049;1075;1078;1136;1160;1170;1175;1218;1261;1281;1285;1315;1330;1336;1357;1391;1404;1441;1442;1466;1468;1485;1498;1578;1587;1614;1628;1630;1645;1670;1695;1700;1716;1718;1735;1780;1792;1793;1812;1817;1828;1840;1845;1849;1867;1870;1896;1906;1909;1911;1950;1952;1960;1968;1972;1992;2007;2032;2035;2040;2055;2076;2105;2113;2119;2122;2178;2227;2236;2276;2291;2326;2328;2376;2379;2382;2394;2403;2406;2411;2416;2430;2436;2475;2487;2509;2537;2550;2565;2580;2645;2672;2676;2677;2687;2696;2715;2723;2785;2846;2853;2854;2856;2858;2873;2882;2884;2888;2897;2926;2958;2959;2985;2997;3010;3014;3035;3072;3086;3089;3093;3118;3119;3151;3156;3184;3235;3255;3261;3279;3285;3290;3295;3315;3337;3390;3405;3413;3428;3434;3435;3444;3449;3592;3605;3653;3661;3663;3705;3714;3769;3780;3804;3806;3810;3828;3849;3853;3854;3857;3860;3869;3877;3947;4050;4058;4085;4090;4096;4127;4136;4140;4143;4228;4243;4273;4296;4308;4311;4337;4388;4390;4395;4410;4412;4413;4427;4429;4442;4451;4497;4499;4522;4530;4537;4612;4621;4631;4718;4727;4747;4767;4783;4800;4873;4883;4908;4913;4923;4988;4993;5024;5043;5054;5080;5086;5100;5148;5164;5208;5210;5223;5230;5273;5335;5349;5368;5381;5382;5388;5393;5414;5442;5443;5455;5499;5508;5538;5544;5562;5590;5612;5685;5693;5733;5748;5759;5771;5777;5785;5800;5803;5808;5903;5940;5941;5945;5948;5952;5963;6004;6005;6073;6180;6192;6228;6235;6248;6292;6315;6356;6366;6385;6394;6411;6445;6446;6455;6528;6551;6594;6602;6608;6637;6657;6665;6673;6698;6735;6748;6781;6790;6843;6873;6881;6957;6960;6978;6996;7027;7037;7088;7119;7141;7146;7161;7163;7224;7231;7260;7266;7291;7300;7327;7330;7332;7345;7361;7364;7442;7465;7521;7547;7549;7561;7622;7633;7651;7660;7680;7696;7698;7702;7713;7761;7797;7833;7844;7851;7863;7868;7896;7908;7914;7938;8041;8066;8088;8098;8099;8108;8114;8122;8123;8163;8171;8225;8251;8271;8339;8401;8407;8419;8454;8456;8464;8468;8500;8522;8535;8579;8586;8597;8613;8730;8737;8750;8756;8811;8816;8846;8853;8854;8911;9002;9054;9085;9095;9121;9124;9179;9189;9191;9201;9229;9253;9254;9285;9297;9332;9345;9399;9419;9440;9463;9482;9487;9523;9588;9601;9621;9626;9670;9674;9697;9714;9736;9751;9761;9787;9791;9815;9823;9828;9864;9867;9871;9932;9938;9958;9974;9977;9989;10022;10088;10093;10108;10143;10173;10229;10236;10245;10289;10321;10380;10403;10429;10452;10484;10493;10510;10534;10535;10538;10570;10600;10653;10683;10685;10706;10737;10769;10778;10795;10824;10831;10892;10924;10935;10981;10994;10996;10998;11047;11075;11082;11109;11112;11133;11150;11151;11174;11180;11192;11202;11208;11219;11230;11241;11270;11287;11292;11309;11310;11348;11359;11363;11434;11456;11463;11476;11494;11531;11535;11559;11570;11572;11587;11611;11626;11646;11686;11719;11724;11730;11744;11750;11770;11775;11791;11805;11818;11827;11845;11882;11885;11903;11917;11927;11962;11966;11976;12003;12013;12021;12068;12087;12095;12130;12143;12161;12169;12209;12210;12219;12224;12233;12241;12277;12368;12390;12393;12403;12431;12434;12461;12471;12497;12519;12545;12547;12557;12561;12579;12593;12607;12619;12659;12663;12664;12671;12697;12706;12710;12716;12724;12727;12743;12752;12759;12768;12771;12775;12785;12805;12820;12824;12846;12874;12876;12879;12919;12963;12970;12978;13016;13039;13054;13058;13089;13097;13102;13111;13122;13125;13127;13151;13152;13156;13184;13237;13239;13248;13265;13275;13300;13308;13320;13321;13340;13376;13377;13383;13384;13391;13393;13416;13441;13445;13446;13477;13482;13491;13524;13543;13564;13584;13611;13612;13632;13642;13652;13674;13678;13709;13755;13792;13805;13813;13818;13820;13845;13848;13894;13917;13920;13926;13940;13986;13989;14001;14009;14020;14027;14035;14039;14086;14132;14138;14146;14157;14164;14168;14183;14190;14194;14225;14229;14232;14238;14261;14279;14317;14319;14341;14357;14374;14394;14445;14456;14464;14468;14479;14492;14589;14644;14679;14682;14683;14689;14718;14766;14768;14774;14779;14784;14786;14806;14809;14835;14850;14857;14879;14899;14909;14925;14934;14947;14954;14976;15022;15042;15046;15072;15085;15098;15109;15111;15120;15146;15185;15235;15238;15291;15297;15314;15322;15333;15339;15361;15382;15391;15393;15395;15397;15403;15423;15441;15449;15453;15471;15483;15508;15519;15522;15534;15563;15590;15597;15598;15620;15630;15644;15645;15664;15666;15692;15715;15743;15772;15777;15787;15796;15800;15816;15865;15881;15897;15900;15902;15906;15912;15927;15944;15962;15967;15975;15993;16056;16096;16104;16127;16138;16150;16160;16211;16227;16230;16234;16236;16239;16270;16272;16278;16313;16323;16337;16346;16358;16377;16388;16424;16426;16430;16486;16492;16510;16527;16528;16529;16558;16562;16590;16592;16594;16597;16606;16608;16610;16614;16616;16619;16640;16659;16685;16686;16719;16720;16725;16726;16729;16736;16739;16740;16742;16758;16761;16789;16812;16822;16835;16850;16868;16869;16874;16883;16891;16894;16898;16903;16913;16931;16939;16945;16986;16995;17001;17028;17043;17044;17053;17073;17076;17081;17087;17095;17116;17127;17129;17152;17172;17173;17178;17180;17184;17191;17192;17204;17214;17220;17257;17260;17269;17270;17274;17275;17279;17296;17298;17312;17317;17319;17322;17332;17341;17344;17395;17396;17425;17436;17452;17465;17469;17481;17494;17509;17517;17525;17558;17561;17569;17580;17583;17585;17597;17624;17643;17647;17649;17652;17685;17703;17708;17733;17737;17783;17799;17801;17809;17819;17825;17834;17849;17862;17879;17897;17911;17912;17949;17960;17967;17968;17973;17979;17980;17991;17996;18002;18009;18027;18037;18057;18062;18078;18110;18127;18158;18219;18235;18272;18275;18286;18292;18313;18323;18330;18333	BRDN0003511254;BRDN0003511275;BRDN0003510863;BRDN0003510825;BRDN0003510966;BRDN0003511008;BRDN0003511097;BRDN0003510873;BRDN0003511261;BRDN0003511561;BRDN0003511019;BRDN0003511012;BRDN0003510906;BRDN0003511339;BRDN0003511153;BRDN0003510853;BRDN0003510969;BRDN0003510909;BRDN0003511158;BRDN0003511642;BRDN0003511281;BRDN0003510947;BRDN0003511514;BRDN0003511041;BRDN0003511163;BRDN0003511803;BRDN0003511058;BRDN0003510938;BRDN0003511270;BRDN0003511033;BRDN0003510998;BRDN0003511743;BRDN0003511177;BRDN0003511120;BRDN0003510941;BRDN0003511047;BRDN0003511179;BRDN0003510983;BRDN0003511638;BRDN0003510837;BRDN0003510881;BRDN0003511167;BRDN0003511227;BRDN0003511186;BRDN0003511787;BRDN0003511249;BRDN0003511314;BRDN0003511306;BRDN0003511222;BRDN0003511207;BRDN0003511063;BRDN0003511098;BRDN0003511632;BRDN0003511090;BRDN0003511230;BRDN0003510919;BRDN0003511686;BRDN0003510975;BRDN0003510994;BRDN0003511210;BRDN0003510922;BRDN0003511231;BRDN0003510843;BRDN0003511150;BRDN0003510822;BRDN0003510927;BRDN0003510897;BRDN0003511224;BRDN0003511409;BRDN0003511021;BRDN0003510884;BRDN0003511109;BRDN0003511081;BRDN0003511480;BRDN0003511178;BRDN0003511172;BRDN0003511820;BRDN0003511770;BRDN0003511084;BRDN0003511404;BRDN0003510931;BRDN0003510883;BRDN0003511304;BRDN0003511663;BRDN0003511273;BRDN0003511203;BRDN0003510868;BRDN0003510970;BRDN0003511394;BRDN0003511817;BRDN0003510850;BRDN0003511291;BRDN0003511457;BRDN0003511533;BRDN0003510828;BRDN0003510914;BRDN0003511116;BRDN0003511731;BRDN0003510933;BRDN0003510976;BRDN0003510891;BRDN0003511096;BRDN0003511250;BRDN0003511073;BRDN0003511057;BRDN0003511546;BRDN0003510823;BRDN0003511114;BRDN0003510968;BRDN0003511039;BRDN0003511797;BRDN0003511537;BRDN0003511266;BRDN0003511161;BRDN0003511106;BRDN0003511169;BRDN0003511113;BRDN0003511138;BRDN0003511640;BRDN0003511716;BRDN0003511298;BRDN0003511160;BRDN0003511049;BRDN0003511352;BRDN0003511272;BRDN0003511211;BRDN0003511283;BRDN0003511025;BRDN0003510959;BRDN0003511318;BRDN0003511214;BRDN0003511011;BRDN0003510954;BRDN0003511237;BRDN0003511485;BRDN0003511089;BRDN0003511121;BRDN0003511535;BRDN0003511481;BRDN0003511562;BRDN0003510958;BRDN0003511024;BRDN0003511594;BRDN0003511018;BRDN0003510846;BRDN0003510870;BRDN0003510990;BRDN0003511382;BRDN0003511026;BRDN0003511635;BRDN0003511185;BRDN0003511236;BRDN0003511285;BRDN0003510839;BRDN0003511205;BRDN0003511294;BRDN0003510939;BRDN0003510838;BRDN0003511448;BRDN0003511813;BRDN0003510942;BRDN0003511790;BRDN0003511054;BRDN0003510915;BRDN0003511410;BRDN0003511147;BRDN0003510991;BRDN0003511637;BRDN0003511330;BRDN0003511664;BRDN0003511253;BRDN0003511671;BRDN0003511206;BRDN0003511117;BRDN0003511043;BRDN0003511042;BRDN0003511184;BRDN0003511315;BRDN0003511600;BRDN0003511111;BRDN0003511417;BRDN0003511699;BRDN0003511800;BRDN0003511083;BRDN0003511038;BRDN0003510946;BRDN0003511530;BRDN0003510907;BRDN0003511122;BRDN0003511223;BRDN0003510971;BRDN0003511411;BRDN0003510986;BRDN0003511297;BRDN0003511274;BRDN0003511129;BRDN0003511171;BRDN0003511233;BRDN0003511181;BRDN0003510957;BRDN0003511812;BRDN0003510840;BRDN0003511191;BRDN0003510965;BRDN0003511215;BRDN0003511427;BRDN0003511711;BRDN0003511605;BRDN0003510890;BRDN0003511669;BRDN0003511633;BRDN0003511742;BRDN0003510992;BRDN0003510849;BRDN0003511316;BRDN0003511662;BRDN0003511401;BRDN0003511235;BRDN0003511195;BRDN0003510989;BRDN0003511105;BRDN0003511007;BRDN0003511381;BRDN0003511099;BRDN0003511059;BRDN0003511301;BRDN0003511603;BRDN0003511183;BRDN0003510889;BRDN0003510926;BRDN0003511067;BRDN0003511552;BRDN0003511022;BRDN0003511470;BRDN0003510973;BRDN0003511145;BRDN0003511307;BRDN0003511246;BRDN0003510952;BRDN0003511299;BRDN0003511062;BRDN0003511226;BRDN0003510896;BRDN0003511456;BRDN0003511767;BRDN0003511010;BRDN0003511115;BRDN0003511771;BRDN0003511400;BRDN0003510892;BRDN0003511077;BRDN0003510928;BRDN0003510827;BRDN0003511321;BRDN0003510916;BRDN0003511310;BRDN0003511036;BRDN0003510845;BRDN0003511791;BRDN0003511000;BRDN0003510851;BRDN0003511574;BRDN0003511582;BRDN0003511581;BRDN0003510932;BRDN0003511312;BRDN0003511492;BRDN0003511610;BRDN0003510842;BRDN0003511343;BRDN0003511468;BRDN0003511005;BRDN0003511661;BRDN0003511391;BRDN0003511534;BRDN0003511385;BRDN0003511509;BRDN0003510904;BRDN0003511595;BRDN0003511634;BRDN0003510908;BRDN0003511659;BRDN0003511416;BRDN0003511366;BRDN0003511580;BRDN0003511729;BRDN0003510910;BRDN0003510949;BRDN0003511805;BRDN0003510980;BRDN0003511502;BRDN0003511643;BRDN0003511377;BRDN0003511119;BRDN0003511123;BRDN0003511717;BRDN0003511395;BRDN0003511798;BRDN0003511276;BRDN0003511408;BRDN0003511469;BRDN0003511238;BRDN0003511449;BRDN0003511248;BRDN0003511564;BRDN0003511722;BRDN0003511180;BRDN0003511810;BRDN0003511350;BRDN0003510900;BRDN0003511087;BRDN0003510829;BRDN0003511174;BRDN0003511162;BRDN0003511212;BRDN0003511682;BRDN0003511650;BRDN0003511091;BRDN0003511414;BRDN0003511422;BRDN0003511511;BRDN0003510860;BRDN0003511068;BRDN0003511430;BRDN0003511066;BRDN0003511423;BRDN0003511293;BRDN0003510841;BRDN0003511613;BRDN0003511648;BRDN0003511601;BRDN0003510848;BRDN0003511255;BRDN0003511584;BRDN0003511484;BRDN0003511164;BRDN0003511326;BRDN0003511220;BRDN0003511644;BRDN0003511814;BRDN0003511759;BRDN0003511521;BRDN0003510961;BRDN0003511794;BRDN0003511579;BRDN0003511256;BRDN0003511329;BRDN0003510859;BRDN0003511738;BRDN0003511433;BRDN0003511241;BRDN0003511143;BRDN0003510858;BRDN0003511755;BRDN0003511450;BRDN0003511491;BRDN0003511693;BRDN0003510951;BRDN0003511380;BRDN0003511327;BRDN0003511289;BRDN0003510830;BRDN0003511319;BRDN0003511679;BRDN0003510882;BRDN0003511292;BRDN0003511715;BRDN0003511383;BRDN0003511342;BRDN0003511441;BRDN0003511151;BRDN0003510877;BRDN0003511296;BRDN0003511245;BRDN0003510886;BRDN0003511148;BRDN0003511762;BRDN0003511523;BRDN0003511636;BRDN0003511461;BRDN0003511479;BRDN0003511599;BRDN0003511639;BRDN0003511146;BRDN0003510836;BRDN0003511405;BRDN0003511447;BRDN0003511202;BRDN0003511192;BRDN0003511029;BRDN0003511076;BRDN0003511531;BRDN0003510898;BRDN0003511528;BRDN0003511333;BRDN0003511676;BRDN0003511407;BRDN0003511592;BRDN0003511583;BRDN0003510964;BRDN0003511780;BRDN0003511190;BRDN0003511379;BRDN0003511647;BRDN0003511412;BRDN0003510974;BRDN0003511606;BRDN0003511705;BRDN0003511140;BRDN0003511311;BRDN0003510831;BRDN0003511615;BRDN0003511325;BRDN0003511786;BRDN0003511488;BRDN0003511781;BRDN0003511232;BRDN0003511627;BRDN0003511602;BRDN0003510940;BRDN0003511110;BRDN0003511320;BRDN0003510861;BRDN0003511239;BRDN0003510880;BRDN0003511269;BRDN0003511438;BRDN0003511317;BRDN0003511455;BRDN0003511761;BRDN0003511334;BRDN0003511234;BRDN0003511674;BRDN0003511217;BRDN0003511282;BRDN0003511736;BRDN0003511587;BRDN0003511118;BRDN0003511107;BRDN0003511061;BRDN0003510917;BRDN0003511614;BRDN0003511495;BRDN0003511571;BRDN0003511516;BRDN0003511267;BRDN0003511437;BRDN0003511774;BRDN0003511338;BRDN0003511030;BRDN0003511466;BRDN0003511776;BRDN0003510930;BRDN0003510937;BRDN0003511801;BRDN0003511697;BRDN0003511818;BRDN0003511351;BRDN0003511429;BRDN0003511685;BRDN0003511726;BRDN0003511155;BRDN0003511156;BRDN0003511046;BRDN0003511446;BRDN0003511102;BRDN0003510894;BRDN0003511020;BRDN0003510985;BRDN0003511284;BRDN0003511616;BRDN0003510865;BRDN0003511625;BRDN0003511501;BRDN0003511144;BRDN0003511362;BRDN0003511660;BRDN0003511454;BRDN0003511655;BRDN0003511677;BRDN0003511023;BRDN0003511065;BRDN0003511108;BRDN0003511566;BRDN0003511802;BRDN0003511804;BRDN0003510899;BRDN0003510972;BRDN0003511139;BRDN0003511069;BRDN0003511126;BRDN0003511753;BRDN0003511149;BRDN0003511016;BRDN0003511309;BRDN0003511197;BRDN0003511402;BRDN0003511092;BRDN0003511691;BRDN0003511464;BRDN0003511486;BRDN0003511141;BRDN0003511003;BRDN0003511104;BRDN0003511112;BRDN0003511434;BRDN0003510955;BRDN0003510902;BRDN0003511413;BRDN0003511630;BRDN0003511124;BRDN0003511078;BRDN0003511560;BRDN0003511376;BRDN0003510944;BRDN0003511103;BRDN0003511189;BRDN0003510911;BRDN0003511194;BRDN0003511082;BRDN0003510901;BRDN0003510866;BRDN0003511730;BRDN0003511683;BRDN0003511572;BRDN0003511751;BRDN0003511056;BRDN0003511032;BRDN0003511209;BRDN0003510920;BRDN0003511247;BRDN0003511199;BRDN0003511536;BRDN0003511453;BRDN0003511324;BRDN0003511128;BRDN0003511040;BRDN0003511732;BRDN0003511079;BRDN0003511242;BRDN0003511458;BRDN0003511515;BRDN0003511187;BRDN0003511050;BRDN0003511765;BRDN0003510984;BRDN0003511136;BRDN0003511166;BRDN0003511789;BRDN0003511013;BRDN0003511051;BRDN0003510847;BRDN0003511807;BRDN0003511308;BRDN0003511556;BRDN0003511513;BRDN0003511228;BRDN0003511607;BRDN0003511622;BRDN0003511201;BRDN0003511695;BRDN0003511598;BRDN0003511772;BRDN0003510826;BRDN0003510864;BRDN0003510874;BRDN0003510943;BRDN0003511692;BRDN0003510869;BRDN0003511219;BRDN0003510995;BRDN0003510999;BRDN0003511678;BRDN0003511549;BRDN0003511340;BRDN0003511517;BRDN0003511100;BRDN0003511621;BRDN0003511390;BRDN0003511287;BRDN0003511750;BRDN0003511101;BRDN0003511028;BRDN0003511384;BRDN0003511472;BRDN0003511591;BRDN0003511690;BRDN0003511428;BRDN0003511085;BRDN0003511335;BRDN0003511244;BRDN0003511741;BRDN0003511200;BRDN0003510918;BRDN0003511815;BRDN0003511133;BRDN0003511374;BRDN0003511604;BRDN0003511593;BRDN0003511440;BRDN0003511439;BRDN0003511359;BRDN0003511277;BRDN0003511006;BRDN0003511489;BRDN0003511048;BRDN0003511137;BRDN0003511539;BRDN0003511300;BRDN0003511463;BRDN0003511555;BRDN0003511540;BRDN0003511474;BRDN0003511819;BRDN0003510856;BRDN0003511752;BRDN0003511558;BRDN0003511703;BRDN0003510924;BRDN0003511473;BRDN0003510981;BRDN0003511125;BRDN0003511808;BRDN0003511375;BRDN0003511459;BRDN0003511353;BRDN0003510956;BRDN0003511420;BRDN0003511080;BRDN0003511689;BRDN0003511667;BRDN0003511526;BRDN0003511176;BRDN0003511769;BRDN0003511680;BRDN0003511809;BRDN0003511524;BRDN0003511806;BRDN0003511280;BRDN0003511258;BRDN0003511389;BRDN0003510876;BRDN0003511506;BRDN0003511188;BRDN0003511286;BRDN0003511519;BRDN0003510867;BRDN0003511666;BRDN0003511004;BRDN0003511641;BRDN0003511596;BRDN0003511431;BRDN0003511783;BRDN0003511756;BRDN0003511251;BRDN0003510857;BRDN0003511135;BRDN0003511094;BRDN0003511626;BRDN0003511487;BRDN0003511563;BRDN0003511305;BRDN0003511252;BRDN0003511452;BRDN0003511653;BRDN0003511553;BRDN0003510960;BRDN0003511471;BRDN0003511349;BRDN0003511799;BRDN0003511821;BRDN0003510953;BRDN0003511415;BRDN0003511086;BRDN0003511496;BRDN0003511796;BRDN0003511645;BRDN0003510996;BRDN0003511734;BRDN0003510982;BRDN0003511710;BRDN0003510835;BRDN0003511620;BRDN0003511331;BRDN0003511500;BRDN0003511278;BRDN0003511127;BRDN0003511198;BRDN0003511406;BRDN0003511551;BRDN0003511216;BRDN0003511701;BRDN0003510993;BRDN0003511712;BRDN0003511745;BRDN0003511403;BRDN0003511462;BRDN0003511688;BRDN0003511793;BRDN0003510921;BRDN0003510977;BRDN0003510844;BRDN0003511706;BRDN0003511259;BRDN0003511570;BRDN0003511031;BRDN0003511746;BRDN0003511611;BRDN0003511037;BRDN0003511668;BRDN0003511262;BRDN0003511477;BRDN0003511264;BRDN0003511035;BRDN0003510872;BRDN0003511768;BRDN0003510888;BRDN0003511673;BRDN0003511302;BRDN0003511617;BRDN0003511542;BRDN0003511173;BRDN0003511229;BRDN0003511478;BRDN0003511713;BRDN0003511482;BRDN0003511619;BRDN0003511727;BRDN0003511465;BRDN0003511589;BRDN0003511795;BRDN0003511363;BRDN0003511240;BRDN0003511419;BRDN0003511442;BRDN0003511265;BRDN0003510905;BRDN0003511684;BRDN0003511724;BRDN0003511341;BRDN0003511550;BRDN0003511702;BRDN0003510833;BRDN0003511436;BRDN0003511152;BRDN0003510978;BRDN0003510885;BRDN0003511728;BRDN0003511344;BRDN0003511288;BRDN0003511354;BRDN0003510913;BRDN0003511398;BRDN0003511557;BRDN0003511586;BRDN0003511816;BRDN0003511624;BRDN0003511559;BRDN0003511792;BRDN0003511154;BRDN0003511503;BRDN0003511782;BRDN0003511748;BRDN0003510988;BRDN0003510862;BRDN0003511373;BRDN0003511565;BRDN0003511483;BRDN0003511360;BRDN0003511323;BRDN0003511271;BRDN0003511159;BRDN0003511027;BRDN0003511775;BRDN0003511720;BRDN0003511371;BRDN0003511182;BRDN0003511577;BRDN0003511760;BRDN0003511208;BRDN0003511072;BRDN0003511424;BRDN0003511393;BRDN0003510936;BRDN0003511347;BRDN0003511009;BRDN0003511052;BRDN0003511658;BRDN0003511522;BRDN0003511425;BRDN0003511396;BRDN0003511372;BRDN0003511700;BRDN0003511369;BRDN0003511088;BRDN0003511313;BRDN0003510903;BRDN0003510967;BRDN0003511588;BRDN0003511785;BRDN0003511001;BRDN0003511257;BRDN0003511541;BRDN0003511725;BRDN0003510912;BRDN0003511348;BRDN0003511364;BRDN0003511499;BRDN0003510871;BRDN0003511093;BRDN0003510895;BRDN0003511476;BRDN0003511651;BRDN0003511467;BRDN0003511358;BRDN0003511629;BRDN0003511749;BRDN0003511576;BRDN0003511132;BRDN0003511157;BRDN0003511766;BRDN0003511718;BRDN0003511764;BRDN0003511071;BRDN0003511654;BRDN0003511045;BRDN0003511355;BRDN0003511392;BRDN0003511493;BRDN0003510879;BRDN0003511336;BRDN0003511548;BRDN0003511525;BRDN0003510963;BRDN0003511213;BRDN0003511175;BRDN0003511681;BRDN0003511225;BRDN0003510878;BRDN0003510834;BRDN0003511475;BRDN0003511573;BRDN0003511740;BRDN0003510832;BRDN0003511015;BRDN0003511721;BRDN0003510950;BRDN0003511497;BRDN0003511386;BRDN0003511295;BRDN0003511378;BRDN0003511130;BRDN0003511387;BRDN0003511445;BRDN0003511543;BRDN0003511365;BRDN0003510935;BRDN0003510887;BRDN0003511014;BRDN0003511544;BRDN0003511739;BRDN0003511322;BRDN0003511196;BRDN0003511788;BRDN0003511733;BRDN0003511656;BRDN0003511418;BRDN0003511714;BRDN0003511687;BRDN0003510948;BRDN0003511508;BRDN0003511368;BRDN0003511060;BRDN0003510875;BRDN0003511397;BRDN0003511773;BRDN0003511044;BRDN0003511095;BRDN0003511268;BRDN0003511142;BRDN0003511505;BRDN0003511435;BRDN0003511290;BRDN0003511064;BRDN0003510979;BRDN0003511034;BRDN0003511672;BRDN0003511356;BRDN0003511337;BRDN0003511279;BRDN0003511618;BRDN0003511388;BRDN0003511698;BRDN0003511263;BRDN0003511779;BRDN0003511002;BRDN0003511708;BRDN0003510987;BRDN0003511443;BRDN0003511597;BRDN0003510929;BRDN0003511332;BRDN0003511204;BRDN0003511075;BRDN0003511585;BRDN0003511704;BRDN0003511070;BRDN0003511609;BRDN0003510945;BRDN0003511737;BRDN0003511719;BRDN0003511426;BRDN0003510824;BRDN0003511569;BRDN0003511567;BRDN0003511243;BRDN0003511260;BRDN0003511053;BRDN0003511694;BRDN0003511165;BRDN0003510893;BRDN0003511757;BRDN0003511545;BRDN0003511370;BRDN0003511784;BRDN0003511518;BRDN0003511367;BRDN0003510962;BRDN0003511134;BRDN0003511218;BRDN0003511131;BRDN0003511507;BRDN0003510923;BRDN0003511754;BRDN0003511328;BRDN0003511538;BRDN0003510934;BRDN0003511747;BRDN0003511512;BRDN0003511460;BRDN0003511168;BRDN0003511399;BRDN0003510854;BRDN0003511575;BRDN0003511735;BRDN0003511055;BRDN0003511547;BRDN0003511758;BRDN0003511494;BRDN0003511707;BRDN0003511709;BRDN0003511361;BRDN0003511510;BRDN0003510997;BRDN0003511017;BRDN0003511628;BRDN0003511532;BRDN0003511657;BRDN0003511652;BRDN0003511646;BRDN0003511670;BRDN0003511608;BRDN0003511490;BRDN0003511665;BRDN0003511504;BRDN0003511451;BRDN0003511723;BRDN0003511357;BRDN0003511554;BRDN0003511346;BRDN0003511623;BRDN0003511649;BRDN0003511432;BRDN0003511444;BRDN0003511811;BRDN0003511221;BRDN0003511345;BRDN0003511170;BRDN0003511303;BRDN0003511744;BRDN0003511568;BRDN0003510852;BRDN0003511590;BRDN0003511777;BRDN0003511778;BRDN0003511696;BRDN0003511498;BRDN0003511763;BRDN0003511074;BRDN0003511527;BRDN0003511193;BRDN0003511421;BRDN0003510855;BRDN0003511529;BRDN0003511520;BRDN0003511631;BRDN0003510925;BRDN0003511612;BRDN0003511675;BRDN0003511578	493	11.483962549476216	5.1019721709213846	0.0	0.0	0.0
Atp6v1b2	6	8;45;84;150;196;227	BRDN0003495746;BRDN0003495745;BRDN0003495744;BRDN0003495742;BRDN0003495747;BRDN0003495743	6	11.44452499149966	6.6769508812803045	0.0	0.0	0.0
Oxa1l	6	89;168;169;172;186;230	BRDN0003504273;BRDN0003504271;BRDN0003504269;BRDN0003504272;BRDN0003504270;BRDN0003504268	6	11.410313118552835	6.138394718722509	0.0	0.0	0.0
Rrm2	6	88;154;183;213;266;332	BRDN0003506157;BRDN0003506155;BRDN0003506153;BRDN0003506154;BRDN0003506152;BRDN0003506156	6	10.453851632434176	5.7843129136106475	0.0	0.0	0.0
Dut	6	3;161;206;208;215;390	BRDN0003498459;BRDN0003498457;BRDN0003498458;BRDN0003498454;BRDN0003498455;BRDN0003498456	6	10.0342924924994	6.009178474205354	0.0	0.0	0.0
Aldoa	6	120;131;143;147;237;399	BRDN0003494813;BRDN0003494814;BRDN0003494815;BRDN0003494812;BRDN0003494817;BRDN0003494816	6	9.974842760537905	5.9073041312525705	0.0	0.0	0.0
Atp5a1	6	44;210;273;319;339;401	BRDN0003495580;BRDN0003495582;BRDN0003495581;BRDN0003495583;BRDN0003495584;BRDN0003495585	6	9.9618138989373	5.418259461493792	0.0	0.0	0.0
Alg2	6	18;104;130;144;165;416	BRDN0003494862;BRDN0003494860;BRDN0003494861;BRDN0003494865;BRDN0003494863;BRDN0003494864	6	9.866120150897938	6.214719027508661	0.0	0.0	0.0
Atp6v0c	6	17;19;67;137;415;444	BRDN0003495700;BRDN0003495704;BRDN0003495701;BRDN0003495703;BRDN0003495702;BRDN0003495705	6	9.696382313970675	6.260049550710567	0.0	0.0	0.0
