p-value=0 means <3.586916362818826e-07, FDR=0 means <0.0004876412795252645
Gene Symbol	Number of perturbations	Ranks of perturbations	Perturbations	Most enriched perturbation	STARS Score	Average Score	p-value	FDR	q-value
Chst13	6	211;227;251;4541;10417;16106	BRDN0003496889;BRDN0003496893;BRDN0003496892;BRDN0003496890;BRDN0003496888;BRDN0003496891	3	4.308241253660311	2.0931481499376763	0.0002388886298337889	0.05904892586528068	0.054697096869437294
Slc6a13	6	119;150;253;2545;17809;18108	BRDN0003508301;BRDN0003508303;BRDN0003508300;BRDN0003508304;BRDN0003508302;BRDN0003508305	3	4.298044899180397	2.779875126733628	0.0002413994712884282	0.054697096869437294	0.054697096869437294
Dhrsx	6	204;1055;1397;1502;1854;13773	BRDN0003498250;BRDN0003498253;BRDN0003498252;BRDN0003498251;BRDN0003498255;BRDN0003498254	5	4.244812256461203	2.4508261171175114	0.00027655125165437777	0.05784175794217397	0.05784175794217397
Pcyt2	6	379;466;852;1707;2117;4132	BRDN0003504486;BRDN0003504484;BRDN0003504485;BRDN0003504488;BRDN0003504487;BRDN0003504489	5	3.9637398887052853	2.7752933727287004	0.0005258419389434499	0.1021260165705178	0.1021260165705178
Mtf1	6	474;501;902;1004;2232;11338	BRDN0003503155;BRDN0003503152;BRDN0003503157;BRDN0003503156;BRDN0003503153;BRDN0003503154	4	3.9196560271358423	2.665323395767348	0.0005882542836748161	0.10663089315412189	0.1030751754898697
Slc44a1	6	353;401;1337;2000;3616;4100	BRDN0003508061;BRDN0003508065;BRDN0003508060;BRDN0003508062;BRDN0003508063;BRDN0003508064	6	3.9039769943399816	2.482216012996226	0.0006065475571305212	0.1030751754898697	0.1030751754898697
Slc35c2	6	109;274;358;5396;8341;17850	BRDN0003507763;BRDN0003507760;BRDN0003507765;BRDN0003507761;BRDN0003507764;BRDN0003507762	3	3.8533421773958887	2.0528052167082764	0.0006825901840445958	0.10917427708336938	0.1078770875355038
Dgkb	6	350;596;1024;1908;2251;14910	BRDN0003498104;BRDN0003498103;BRDN0003498105;BRDN0003498102;BRDN0003498101;BRDN0003498100	5	3.8340683744343598	2.4117744683239217	0.0007141550480467274	0.1078770875355038	0.1078770875355038
Kctd13	6	37;1241;2644;3666;4039;4283	BRDN0003501996;BRDN0003501999;BRDN0003501998;BRDN0003501994;BRDN0003501995;BRDN0003501997	6	3.7901916882789792	2.14204973101339	0.0007851759920513013	0.11236281696776311	0.11046135074224903
Amd2	6	11;396;1286;1686;2331;17977	BRDN0003510021;BRDN0003510019;BRDN0003510018;BRDN0003510020;BRDN0003510016;BRDN0003510017	5	3.7603990591486167	2.7418490325187452	0.0008404145040549205	0.11425435182626666	0.11046135074224903
Mtrr	6	7;337;392;5934;7036;17960	BRDN0003503207;BRDN0003503209;BRDN0003503208;BRDN0003503206;BRDN0003503210;BRDN0003503211	3	3.7375985791900286	2.2685534620580183	0.0008881204916943997	0.11499045794843359	0.11046135074224903
Aadacl3	6	1226;1654;3567;4291;4380;4407	BRDN0003493519;BRDN0003493520;BRDN0003493517;BRDN0003493516;BRDN0003493518;BRDN0003493521	6	3.7158218315988822	1.7473431579643592	0.0009272178800606712	0.11459570072204503	0.11046135074224903
Fxn	6	1293;1368;1865;2192;2386;15600	BRDN0003499251;BRDN0003499249;BRDN0003499250;BRDN0003499248;BRDN0003499247;BRDN0003499246	5	3.7112526599653353	1.9797658366961148	0.0009343917127884183	0.11046135074224903	0.11046135074224903
Slc16a9	6	228;264;420;3367;3768;4894	BRDN0003506829;BRDN0003506824;BRDN0003506828;BRDN0003506825;BRDN0003506826;BRDN0003506827	3	3.6497428488373966	2.580503217281041	0.0010642380851605404	0.1205693063979801	0.12025984173972253
Slc35b2	6	40;73;3318;4317;14556;16466	BRDN0003507739;BRDN0003507740;BRDN0003507737;BRDN0003507736;BRDN0003507738;BRDN0003507741	2	3.6310840521843364	2.0689448500854533	0.001114454914254659	0.12120811647433695	0.12025984173972253
Atp5b	6	533;845;984;2147;2496;13066	BRDN0003495591;BRDN0003495586;BRDN0003495588;BRDN0003495587;BRDN0003495590;BRDN0003495589	5	3.616386327632252	2.2517352017021337	0.0011499653862570014	0.12025984173972253	0.12025984173972253
Atp5c1	6	327;731;1007;1236;2764;8689	BRDN0003495592;BRDN0003495593;BRDN0003495596;BRDN0003495597;BRDN0003495594;BRDN0003495595	4	3.570218057205317	2.362770740306925	0.0012719205426285907	0.12808710945952476	0.1277968467930601
Pip4k2a	6	1002;1381;1657;2038;2570;10123	BRDN0003505147;BRDN0003505145;BRDN0003505149;BRDN0003505146;BRDN0003505144;BRDN0003505148	5	3.5549764992170934	1.9357500693376173	0.0013160396139042518	0.1277968467930601	0.1277968467930601
Scly	6	247;402;472;8554;11545;15395	BRDN0003506246;BRDN0003506244;BRDN0003506245;BRDN0003506247;BRDN0003506243;BRDN0003506242	3	3.501450485575217	1.8747151161326832	0.0014921572073702816	0.13990260161516593	0.13990260161516593
Fasn	6	772;1123;1297;1411;2860;12790	BRDN0003498958;BRDN0003498960;BRDN0003498963;BRDN0003498962;BRDN0003498959;BRDN0003498961	4	3.3491156011593914	2.1953753772259117	0.002083639715772634	0.1888472129061934	0.18094539233691
Cox15	6	1166;3011;3508;3736;4649;5087	BRDN0003497289;BRDN0003497284;BRDN0003497287;BRDN0003497285;BRDN0003497288;BRDN0003497286	6	3.3419097088702663	1.6423072057394494	0.0021180741128657976	0.1857755971897453	0.18094539233691
Kdm1a	6	167;709;918;1420;16731;17479	BRDN0003502097;BRDN0003502096;BRDN0003502099;BRDN0003502100;BRDN0003502101;BRDN0003502098	4	3.338532116641688	2.251660628864041	0.0021295522452302595	0.18094539233691	0.18094539233691
Rplp2	4	516;872;917;8225	BRDN0003510749;BRDN0003510747;BRDN0003510746;BRDN0003510748	3	3.3234459713308566	1.903155296106965	0.002202007955780405	0.1814321100535441	0.1814321100535441
Dohh	6	773;936;1323;2598;4008;5342	BRDN0003498315;BRDN0003498313;BRDN0003498314;BRDN0003498311;BRDN0003498312;BRDN0003498310	6	3.2144568325462703	2.101634301334585	0.002776631957272624	0.2220488909360086	0.2182125063475565
Slc7a8	6	33;515;594;3532;9441;14973	BRDN0003508465;BRDN0003508464;BRDN0003508463;BRDN0003508462;BRDN0003508467;BRDN0003508466	3	3.2108425439172814	2.00151835970584	0.0028089142045474302	0.2182125063475565	0.2182125063475565
Sult6b1	6	373;929;1414;1621;12425;16507	BRDN0003509091;BRDN0003509087;BRDN0003509088;BRDN0003509086;BRDN0003509089;BRDN0003509090	4	3.1189323224553918	1.9311702096431391	0.0034671133573177526	0.2618633671818603	0.2618633671818603
Slc39a1	6	63;278;1557;1650;5001;6040	BRDN0003507927;BRDN0003507923;BRDN0003507925;BRDN0003507924;BRDN0003507922;BRDN0003507926	4	3.0896363466677457	2.396140182924771	0.003693089088241619	0.2713921413764603	0.2662264733683667
Uqcr10	6	1117;1683;3283;4863;4918;5614	BRDN0003509830;BRDN0003509833;BRDN0003509835;BRDN0003509834;BRDN0003509831;BRDN0003509832	6	3.085045684867873	1.5892266724036432	0.0037207083442434286	0.2662264733683667	0.2662264733683667
Stard10	6	550;997;2566;2894;3301;13248	BRDN0003508939;BRDN0003508938;BRDN0003508937;BRDN0003508941;BRDN0003508940;BRDN0003508936	5	3.032024551364608	1.7864615951833247	0.004165485973363525	0.290409137476294	0.290409137476294
Man1a2	6	451;843;968;1764;6791;9622	BRDN0003502595;BRDN0003502596;BRDN0003502599;BRDN0003502594;BRDN0003502598;BRDN0003502597	4	2.9795302818191995	1.8848739383821116	0.00466048043157774	0.3167961573364975	0.3167961573364975
Rdh9	6	729;1388;2292;3092;4063;5936	BRDN0003510265;BRDN0003510266;BRDN0003510264;BRDN0003510267;BRDN0003510263;BRDN0003510262	6	2.9397167810325717	1.852723684127757	0.005095573386515229	0.3379235131203637	0.32594850372617884
Polr2i	4	635;1153;1240;4909	BRDN0003510646;BRDN0003510648;BRDN0003510647;BRDN0003510649	3	2.93841480752608	1.9535557954545693	0.005106692827243298	0.3305975666017765	0.32594850372617884
Kcnh7	6	1473;1718;3323;3559;5237;5947	BRDN0003501662;BRDN0003501660;BRDN0003501661;BRDN0003501658;BRDN0003501663;BRDN0003501659	6	2.9348925036627302	1.6033232013759768	0.00515475750651917	0.32594850372617884	0.32594850372617884
Slc25a28	6	331;375;894;2906;3491;7764	BRDN0003507244;BRDN0003507248;BRDN0003507245;BRDN0003507246;BRDN0003507247;BRDN0003507249	5	2.9160239421156184	2.2124273776057635	0.00538503753707964	0.3327708423481725	0.32886527900828616
Cyp2a5	6	58;169;2478;3190;8569;11030	BRDN0003497743;BRDN0003497742;BRDN0003497744;BRDN0003497741;BRDN0003497745;BRDN0003497740	2	2.9111089600271587	1.8624596816682293	0.0054427868905380095	0.32886527900828616	0.32886527900828616
Ech1	6	94;173;6734;8930;9750;12065	BRDN0003498477;BRDN0003498474;BRDN0003498472;BRDN0003498475;BRDN0003498476;BRDN0003498473	2	2.8911725696745063	1.318457316804582	0.005696381877463685	0.33670570271356026	0.33670570271356026
